,0
puerto ayacucho,296.89
belaya gora,242.4
east london,293.24
olafsvik,277.48
san rafael,299.98
winslow,275.39
huangyan,280.92
calderitas,299.15
yaan,295.61
miandrivazo,297.35
carros,278.91
te anau,289.86
pisco,294.75
nurlat,272.7
khandyga,245.28
tupaciguara,294.15
storforshei,273.71
lauro muller,288.98
suntar,260.86
yar-sale,251.19
tilichiki,251.03
ulaangom,251.73
tirumullaivasal,299.79
uyuni,287.62
evensk,252.61
atuona,300.53
ilave,281.63
puerto del rosario,289.59
bar harbor,263.19
pochutla,301.35
giresun,278.15
kaffrine,298.15
cidreira,296.52
hami,263.71
cherskiy,244.42
betare oya,291.45
mount isa,309.15
verkhnyaya inta,256.02
sao filipe,294.92
toronto,274.32
mar del plata,297.23
husavik,275.15
sayyan,280.17
saldanha,290.15
tsiroanomandidy,293.32
bilma,284.08
bathsheba,299.15
vokhma,272.17
tiznit,283.47
comodoro rivadavia,294.15
tucuman,297.15
tasiilaq,271.15
genhe,252.82
blythe,288.81
huescar,282.24
tessalit,286.67
mabamba,291.31
lagos,300.15
soyo,299.11
kahului,294.53
manokwari,299.9
longyearbyen,270.15
hambantota,297.15
cayenne,300.15
dingle,300.25
tierra blanca,289.26
plakhtiyivka,273.82
turukhansk,243.76
whitianga,302.04
thinadhoo,301.33
bridgetown,299.15
biak,301.23
aljezur,286.12
cabo san lucas,293.67
rawson,290.35
gurupi,298.64
ponta delgada,291.15
sola,305.15
paamiut,267.14
san policarpo,299.53
paracuru,301.04
dunedin,291.52
malaryta,274.24
codrington,290.5
poum,299.48
georgetown,300.53
quixeramobim,297.3
sao joao da barra,295.75
san quintin,287.03
alofi,301.1
general pico,297.61
atambua,301.62
fort nelson,249.15
college,243.74
seoul,273.46
ixtapa,299.2
bethel,271.76
tateyama,281.39
inhambane,301.31
yarada,292.15
omboue,296.67
missoula,271.8
cam ranh,299.15
bandarbeyla,297.8
eureka,285.78
waipawa,289.84
nunoa,277.19
jumla,267.84
juneau,268.47
mehamn,263.96
maceio,298.15
raga,289.14
iqaluit,244.2
grindavik,277.15
kozhevnikovo,259.41
gagino,269.63
ahmadpur east,284.82
solnechnyy,256.49
arlit,288.84
ushumun,251.29
kant,285.11
sibolga,302.48
isangel,302.15
temir,262.85
rapid valley,266.3
martil,289.84
margate,275.57
canon city,271.73
skelleftea,267.37
okhotsk,246.23
upernavik,249.32
igarka,245.54
lahij,292.69
shihezi,256.42
senden,273.05
yumen,266.4
rio gallegos,287.15
jidong,263.79
oranjemund,290.42
kuching,298.15
sorland,277.74
juan lacaze,294.82
muisne,297.29
mizur,263.9
tura,292.93
plettenberg bay,290.45
sao jose da coroa grande,299.95
fortuna,285.75
katobu,303.48
belem de sao francisco,297.57
pak phanang,299.15
say,293.15
kharian,280.15
burnie,293.12
korla,264.53
kartuzy,275.0
makakilo city,297.74
berlevag,271.03
yining,282.09
yulara,303.15
acajutla,298.71
altea,284.54
meulaboh,300.65
shelburne,272.42
manaus,297.65
san juan,303.22
foumban,290.61
kamskiye polyany,273.15
olavarria,297.59
kulmbach,273.7
sterling,274.41
sweetwater,295.31
sa kaeo,302.94
christchurch,293.78
vryburg,291.24
saint anthony,256.36
souillac,299.79
sarkand,264.43
riohacha,303.15
salalah,295.15
chara,249.99
nasriganj,288.33
onega,271.4
uren,271.69
twin falls,269.82
jaru,297.86
ahipara,303.71
xining,264.68
aksarka,247.69
rosario oeste,298.35
esperance,292.15
hit,281.22
myanaung,296.92
shache,266.23
hammerfest,269.15
ialibu,298.19
alice springs,301.15
gazanjyk,274.4
jiuquan,264.05
biltine,287.53
srednekolymsk,243.43
lompoc,287.44
waiuku,299.1
macheng,281.13
demmin,276.11
pacific grove,284.4
kosa,260.22
kaseda,280.0
uthal,287.57
tarko-sale,245.93
namtsy,238.15
da nang,296.57
sandakan,301.06
cap malheureux,299.69
los llanos de aridane,290.78
khuzhir,262.16
trincomalee,296.68
kushmurun,261.06
waddan,281.98
bafra,274.15
robertsport,300.74
ilhabela,297.44
havelock,288.61
novooleksiyivka,275.96
canutama,297.23
vuktyl,256.21
tambura,292.24
yambio,291.88
vestmannaeyjar,280.2
griffith,263.35
statesboro,290.61
kosonsoy,268.15
olivet,274.6
palmas bellas,299.71
thyboron,277.76
makubetsu,264.15
centralia,281.77
tomatlan,294.95
shasta lake,279.97
saint-pierre,298.28
arraial do cabo,297.11
fairbanks,241.49
grande prairie,248.15
paka,298.15
damietta,287.46
vardo,270.68
linkou,261.87
ambilobe,296.87
gizo,301.63
barmer,285.6
port-gentil,300.65
ryotsu,279.3
pahrump,282.41
itarema,298.91
alekseyevsk,262.3
eugene,282.13
demba,292.14
ovsyanka,254.15
hofn,279.63
matara,299.75
san antonio del norte,293.15
quime,283.48
bairiki,305.15
alfred,272.58
presidencia roque saenz pena,301.72
takoradi,298.05
talcahuano,291.15
gogrial,291.46
mae sot,292.15
mamallapuram,299.15
kisangani,293.51
kristiansund,278.15
elk city,275.35
innisfail,306.48
orlik,246.5
locri,286.0
kirakira,301.95
riyadh,285.15
walvis bay,291.89
talawakele,296.79
sept-iles,251.15
krasnogvardeyskiy,257.62
akureyri,275.15
north platte,270.51
zhigansk,249.18
veraval,288.66
goderich,274.26
zharkent,260.05
san cristobal,299.15
emerald,307.35
russell,287.48
saint andrews,286.43
geraldton,304.15
yerbogachen,252.67
leczyca,275.12
tosham,282.45
port-cartier,251.15
inirida,297.67
kysyl-syr,250.36
prado,299.3
sabzevar,274.29
cotonou,300.15
tevaitoa,301.02
westport,274.02
khani,276.15
amot,270.93
sorong,304.09
champerico,303.15
gat,283.41
vao,297.99
aldan,255.97
amapa,295.56
nemuro,270.15
inongo,295.34
morehead,278.95
deputatskiy,239.23
kupang,301.15
port moresby,304.15
koumac,299.57
praia da vitoria,291.15
katherine,305.15
alihe,255.79
puerto gaitan,299.64
puerto carreno,300.57
samana,295.15
kita,291.65
khartoum,289.15
mapiri,292.58
tala,282.67
lorengau,302.15
nalut,279.29
lichtenburg,288.68
shingu,280.15
karratha,302.98
zaranj,279.15
gebre guracha,286.07
laguna,281.96
jimma,286.66
aksu,266.84
rosario do sul,294.81
aswan,281.65
rockland,272.97
sur,290.49
mayo,274.78
merauke,306.05
qobustan,277.15
batesville,277.67
vila velha,297.92
kihei,294.2
joao pinheiro,295.43
pankovka,275.56
atasu,265.69
vanimo,301.13
baherden,274.67
farafenni,294.01
zhezkazgan,266.15
carbonia,282.1
palmer,265.95
milkovo,262.83
japura,303.6
banda aceh,302.42
mandalgovi,259.64
le port,298.15
terekli-mekteb,272.52
kamenka,273.15
aasiaat,254.0
oussouye,293.51
safford,283.33
horta,289.58
villablino,275.65
wentzville,272.04
williston,249.91
muriti,294.15
caloundra,301.15
santa rita,300.15
lima,295.15
yanam,295.15
takestan,273.15
la ronge,253.15
urumqi,253.15
thai binh,290.15
lovozero,257.3
pringsewu,301.48
brae,279.01
north bend,283.3
minna,296.15
carutapera,300.99
charters towers,310.2
kologriv,272.09
huarmey,293.04
broome,270.04
marienburg,274.82
abu dhabi,288.67
ust-nera,232.34
loiza,296.5
