,City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
198,domoni,-12.26,84.06,77,100,19.39
199,dvinskoy,62.15,28,97,100,4.92
200,tarko-sale,64.92,-13,81,39,10.29
201,caningay,9.83,81.72,80,10,14.97
202,saint-paul,-21.01,79.02,94,100,4.7
203,mogadishu,2.04,82.4,58,40,18.34
204,sibu,2.3,83.88,83,75,8.05
205,mahajanga,-15.72,82.4,83,40,10.29
206,lodja,-3.48,70.45,93,87,1.63
207,magadan,59.57,1.49,92,98,2.68
208,yerbogachen,61.28,-6.84,89,44,9.1
209,hasaki,35.73,47.32,52,75,8.05
210,roald,62.58,36.03,65,75,11.41
211,aljezur,37.32,53.46,79,71,25.52
212,barcelos,41.54,47.03,87,12,2.24
213,pavilosta,56.89,42.8,87,53,14.99
214,chokurdakh,70.63,-18.42,98,98,0.6
215,itarema,-2.92,78.8,94,40,2.24
216,yulara,-25.24,96.8,23,75,11.41
217,port-gentil,-0.72,78.8,100,20,5.44
218,mopipi,-21.18,74.5,67,80,3.42
219,kaseda,31.42,48.11,70,75,11.41
220,namatanai,-3.67,81.97,79,100,10.94
221,katobu,-4.94,92.1,52,89,3.38
222,hammerfest,70.66,24.8,73,60,34.45
223,victoria,22.29,64.09,67,40,17.22
224,whitehorse,60.72,-24.11,74,40,4.7
225,mahebourg,-20.41,85.21,74,75,12.75
226,hay river,60.82,-18.4,75,20,6.93
227,natchez,31.56,50.67,57,1,17.22
228,provideniya,64.38,-6.81,97,17,6.62
229,lata,40.16,48.87,81,20,8.05
230,kaka,37.35,43.97,57,78,7.94
231,kamaishi,39.27,39.2,51,75,2.24
232,bredasdorp,-34.53,60.49,87,100,5.82
233,saint george,37.1,37.29,51,1,5.59
234,upernavik,72.79,-13.32,69,0,10.07
235,kamenka,51.32,33.53,86,100,5.01
236,hilo,19.73,68.22,83,90,10.29
237,newala,-10.94,76.8,94,100,0.47
238,bud,39.45,17.92,85,90,20.8
239,taree,-31.9,74.88,88,75,10.29
240,penzance,50.12,38.5,63,0,11.41
241,lebu,-37.62,52.23,92,51,5.46
242,bengkulu,-3.8,85.8,71,99,6.73
243,faya,18.39,63.43,15,0,6.93
244,miraflores,19.22,57.11,71,90,4.7
245,lompoc,34.64,45.23,81,90,11.41
246,east london,-33.02,68,72,75,6.93
247,mayor pablo lagerenza,-19.93,75.34,84,82,4.43
248,drovyanaya,51.58,-0.4,77,40,4.47
249,rudnaya pristan,44.36,20.84,63,100,2.28
250,kloulklubed,7.04,86,58,75,12.75
251,cayenne,4.93,77,94,75,4.7
252,cururupu,-1.83,74.19,96,39,1.66
253,moyale,3.52,79.72,29,83,16.8
254,kavieng,-2.57,84.24,76,100,25.81
255,port hardy,50.7,42.8,93,90,21.92
256,fortuna,40.6,47.37,76,1,3.36
257,ilulissat,69.22,5,50,100,12.75
258,swan hill,-35.34,87.01,30,67,18.99
259,konstantinovka,49.62,-4.09,93,100,4.68
260,menongue,-14.66,63.14,95,83,8.28
261,katsuura,35.13,48.97,45,75,5.82
262,geraldton,-28.77,89.6,38,49,27.51
263,kjopsvik,68.1,28.67,74,0,14.99
264,barabai,-2.58,91.06,57,100,1.88
265,otradnoye,59.78,37.44,86,90,13.42
266,nanga eboko,4.68,63.23,76,17,1.39
267,la baule-escoublac,47.29,36.57,86,16,9.17
268,tiznit,29.58,48.76,29,0,1.32
269,ippy,6.27,71.22,25,44,8.28
270,lethem,3.38,80.73,65,66,12.66
271,sioux lookout,50.1,12.96,85,75,5.82
272,rosarito,32.33,49.57,58,1,3.36
273,chunskiy,56.08,1.58,85,28,4.32
274,caborca,30.58,42.1,91,17,1.7
275,okato,-39.2,64.45,61,0,14
276,paamiut,61.99,21.43,56,100,26.17
277,soyo,-6.13,78.8,88,20,3.71
278,mae ramat,16.98,91.4,29,0,3.36
279,tasiilaq,65.61,30.2,92,100,41.38
280,tshikapa,-6.42,70.23,88,100,0.92
281,valdivia,-39.81,53.6,76,0,5.82
282,andenes,69.31,32.31,86,0,13.87
283,malibu,34.01,56.19,40,1,6.93
284,cabo san lucas,22.89,63.61,63,51,1.77
285,nouadhibou,20.93,62.6,45,77,12.75
286,fernie,49.5,21,92,90,2.24
287,cortez,37.35,17.85,85,1,5.82
288,namibe,-15.2,75.29,84,100,10.87
289,ilovka,50.71,25.23,93,54,3.98
290,zharkent,44.16,19.06,63,54,1.21
291,yarmouth,41.71,40.69,87,90,19.46
292,acari,-15.43,64.63,93,100,3.58
293,laguna,38.42,42.39,87,1,3.36
294,yar-sale,66.83,-4.7,87,87,17.6
295,kruisfontein,-34,61.07,78,100,14.61
296,sokoni,-6.43,82.4,83,75,11.41
297,airai,-8.93,82.26,59,26,3.85
298,rocky mountain house,52.37,-9,96,82,7.36
299,russell,32.35,60.21,93,90,4.7
300,sakaiminato,35.55,46.51,70,75,10.29
301,olinda,-8.01,78.8,88,75,2.24
302,zyryanka,65.75,-19.97,99,91,2.13
303,port lincoln,-34.73,66.88,63,11,20.69
304,blytheville,35.93,35.24,51,1,13.87
305,panguna,-6.32,79.74,77,0,2.73
306,pochutla,15.74,75.99,75,77,5.99
307,karratha,-20.74,86.34,70,0,5.95
308,hibbing,47.43,6.42,78,90,12.75
309,hofn,64.25,44.65,90,100,39.84
310,walvis bay,-22.96,65.01,93,90,8.05
311,coquimbo,-29.95,62.6,88,90,6.93
312,iracoubo,5.48,79.77,78,80,16.62
313,minab,27.15,71.6,49,40,9.17
314,nara,34.69,50.16,53,75,4.7
315,mata,40.68,42.51,96,54,3.65
316,bethel,41.37,34.27,93,90,6.93
317,rock sound,24.9,72.88,73,100,18.77
318,belmonte,-15.86,75.2,94,75,2.86
319,pacific grove,36.62,44.49,81,1,13
320,kanker,20.27,84.18,32,0,0.96
321,mollendo,-17.02,68.92,89,89,3.98
322,guerrero negro,27.98,60.76,40,0,4.68
323,dingle,11,80.51,83,22,11.99
324,zhigansk,66.77,-10.98,95,100,16.53
325,galle,6.04,81.5,73,5,2.66
326,nacala,-14.54,81.97,77,99,9.15
327,fort frances,48.6,8.69,78,75,8.05
328,toppenish,46.38,30.78,91,90,1.05
329,dubbo,-32.25,89.6,29,14,5.82
330,chibombo,-14.66,69.1,91,100,8.08
331,yeppoon,-23.13,91.4,43,75,12.75
332,laishevo,55.4,33.8,80,90,8.95
333,ilhabela,-23.78,75.43,79,90,12.21
334,bonnyville,54.27,-13,69,75,2.68
335,korla,41.76,16.18,66,4,5.39
336,palasa,18.77,80.15,38,55,5.44
337,safaga,26.73,54.41,47,0,13.2
338,cikampek,-6.42,89.6,66,40,13.87
339,longyearbyen,78.22,24.8,79,75,17.22
340,tahoua,14.89,62.6,41,0,18.34
341,acapulco,16.86,75.2,83,40,3.56
342,narsaq,60.92,26.6,73,100,17.22
343,biscarrosse,44.39,40.59,75,100,13.87
344,harper,4.38,75.51,94,2,1.34
345,nioro,13.35,65.61,15,80,6.71
346,tabou,4.42,75.51,94,2,1.34
347,mount gambier,-37.83,66.2,77,98,18.34
348,asau,46.43,25.93,92,40,1.12
349,florence,43.77,38.84,70,20,2.24
350,telde,27.99,62.35,27,0,6.93
351,riyadh,24.69,60.8,59,40,8.05
352,bilibino,68.05,-16.6,98,100,3.11
353,artesia,33.87,53.46,54,1,5.82
354,catuday,16.29,81.19,65,0,4.25
355,sola,-13.88,86,79,75,11.9
356,urumqi,43.8,6.78,84,19,4.47
357,smithers,54.78,8.6,84,90,6.93
358,cao bang,22.67,53.64,60,100,4.72
359,broome,42.25,30.87,86,90,6.93
360,arlit,18.74,58.48,29,2,16.17
361,tuatapere,-46.13,55,91,100,8.01
362,wilmington,34.23,62.89,88,90,10.29
363,hokitika,-42.72,63.45,87,60,6.33
364,mumbwa,-14.98,70,84,92,10.87
365,banda aceh,5.56,87.22,60,43,8.81
366,torbay,47.67,6.57,84,75,24.16
367,hope,33.67,38.01,51,1,4.7
368,pangnirtung,66.15,-28.19,99,100,0.63
369,sarkikaraagac,38.08,22.01,90,9,4.61
370,qaqortoq,60.72,26.6,73,100,17.22
371,dzilam gonzalez,21.28,76.37,74,50,11.72
372,manokwari,-0.87,79.92,78,34,10.18
373,bolama,11.58,72.3,56,80,6.71
374,bukan,36.52,27.14,96,100,1.57
375,kuala terengganu,5.33,86,74,40,9.17
376,dwarka,22.24,69.35,48,0,21.12
377,taoudenni,22.68,50.74,38,0,5.1
378,yuryevets,57.32,30.96,86,100,10.69
379,zemio,5.03,71.53,34,84,2.24
380,anadyr,64.75,-0.22,77,40,6.71
381,vila velha,-20.33,76.12,73,75,6.93
382,pindiga,9.98,61.2,58,0,10.09
383,kibala,9.11,68,42,0,6.93
384,abay,49.63,19.4,92,90,13.42
385,husavik,66.04,46.4,61,100,38.03
386,alugan,12.22,78.44,88,76,14.43
387,pasni,25.26,67.33,30,45,7.49
388,carballo,43.21,47.53,76,20,12.75
389,praia,14.92,69.8,83,53,17.22
390,kongoussi,13.33,59.76,24,0,9.95
391,kadubivtsi,48.58,30.52,86,90,4.09
392,awjilah,29.11,52.48,72,60,10.96
393,vardo,70.37,26.94,59,48,19.89
394,el dorado,33.21,38.86,38,1,9.17
395,paracuru,-3.41,81.28,78,40,12.75
396,beringovskiy,63.05,6.96,99,99,19.13
397,tahta,26.77,47.1,64,0,1.81
398,tateyama,34.98,49.12,52,75,2.24
399,veraval,20.9,76.08,29,0,13.31
400,floriano,-6.77,74.17,91,100,2.89
401,mastic beach,40.77,37.18,86,90,8.05
402,tura,25.52,79.56,36,47,7.4
403,padang,-0.95,83.25,68,100,1.77
404,poum,-20.23,78.89,80,0,17.29
405,stephenville,32.22,35.53,59,1,5.82
406,martinsville,36.69,42.84,100,90,8.34
407,constitucion,-35.33,58.06,71,75,0.69
408,jiwani,25.05,68.68,43,2,7.36
409,ucluelet,48.93,42.12,93,100,5.99
410,kousseri,12.08,62.6,36,0,12.75
411,sao jose da coroa grande,-8.9,80.31,77,34,13.51
412,port macquarie,-31.43,75.81,88,75,10.29
413,aktash,50.3,13.08,93,100,5.97
414,dunda,-8.12,68.36,90,100,1.86
415,rodrigues alves,-7.74,73.24,99,92,1.28
416,sur,22.57,69.73,41,27,6.02
417,anchorage,61.22,-1.71,69,1,4.61
418,neuquen,-38.95,78.8,50,17,2.24
419,deggendorf,48.83,32.74,91,97,2.68
420,saint-francois,46.42,32.9,92,100,4.7
421,tianpeng,30.99,54.27,30,1,2.24
422,polyarnyy,69.2,-27.4,74,20,2.24
423,linqu,36.52,38.25,35,0,3.98
424,nattam,10.23,86,58,40,11.41
425,muli,2.92,83.12,79,51,14.94
426,cabadiangan,9.75,84.85,69,17,4.03
427,birao,10.28,62.89,37,0,17.36
428,beian,63.66,38.41,86,75,36.91
429,general roca,-39.03,78.8,50,37,2.24
430,vila franca do campo,37.72,62.6,77,75,14.99
431,hirara,24.8,64.4,77,75,8.05
432,karoi,-16.81,71.33,86,100,7.72
433,dois vizinhos,-25.73,67.73,94,5,2.17
434,hackettstown,40.85,33.98,96,100,5.82
435,nyimba,-14.56,72.14,90,100,7.2
436,pedasi,7.53,80.37,81,30,21.05
437,rio bananal,-19.27,71.13,88,96,1.7
438,biltine,14.53,59.9,37,42,17.74
439,peru,40.75,10.69,85,90,21.92
440,talnakh,69.49,-22,74,40,17.9
441,vestmannaeyjar,63.44,46.11,93,100,31.56
442,ariquemes,-9.91,75.33,89,97,1.25
443,mayumba,-3.43,82.49,70,44,4.36
444,chiclana,-35.73,70.09,42,64,10.71
445,cairns,-16.92,92.68,74,15,6.93
446,rafaela,-31.25,74.12,53,19,3
447,kolaras,25.23,64.27,38,0,6.89
448,boulder city,35.98,43.23,28,1,6.93
449,reading,51.46,29.16,92,0,5.82
450,aros,59.7,34.05,69,32,3.36
451,grindavik,63.84,45.45,93,90,35.57
452,gimli,50.63,3.09,86,100,13.87
453,opuwo,-18.06,65.75,79,83,9.91
454,eyl,7.98,76.41,70,71,21.65
455,gornyye klyuchi,45.25,15.48,86,100,3.44
456,shache,38.42,26.08,52,0,1.1
457,campbell river,50.02,44.33,93,90,31.09
458,vila,42.03,48.72,76,40,11.41
459,tyler,32.35,40.37,52,1,10.29
460,huntsville,34.73,41.14,52,1,13.87
461,santa fe,-31.63,78.03,64,18,1.01
462,waingapu,-9.66,83.68,81,0,21.05
463,mount isa,-20.73,104,8,46,11.41
464,ulaangom,49.98,-1.89,89,100,3.83
465,sao gabriel da cachoeira,-0.13,72.93,97,100,1.39
466,cabedelo,-6.98,77,83,22,4.7
467,flin flon,54.77,-10.97,95,100,4.81
468,izhma,65.01,-2,99,91,1.95
469,caraballeda,10.61,72.68,90,63,8.05
470,grand-santi,4.25,69.89,98,11,2.68
471,maine-soroa,13.21,57.7,55,0,10.38
472,araouane,18.9,57.7,24,23,10.27
473,isangel,-19.55,84.2,66,40,17.22
474,emba,48.83,13.62,91,73,7.14
475,viedma,-40.81,65.01,71,0,16.06
476,noumea,-22.28,80.6,65,20,17.22
477,uruburetama,-3.62,74.08,94,90,2.26
478,sangar,63.92,-14.62,93,100,9.22
479,kenai,60.55,-7.98,76,1,4.7
480,nantucket,41.28,42.73,87,90,19.46
481,mashivka,49.44,31.55,84,100,1.74
482,butembo,0.15,70.77,63,100,1.88
483,loralai,30.37,39.42,15,29,2.04
484,maniitsoq,65.42,15.6,65,100,24.58
485,dickinson,29.46,54.41,62,1,11.41
486,stornoway,58.21,44.8,81,3,13.87
487,kyzyl,51.7,-0.76,91,95,2.75
488,tilichiki,60.47,-10.05,91,22,3.65
489,nanchang,28.68,52.52,47,0,4.9
490,marawi,8,82.99,81,0,5.01
491,sena madureira,-9.07,72.12,98,98,1.68
492,ushumun,52.78,-4.79,92,100,2.24
493,half moon bay,37.46,45.41,45,1,3.36
494,puerto carreno,6.19,78.35,71,24,8.93
495,jacareacanga,-6.22,73.92,93,39,0.22
496,angoram,-4.06,82.56,86,86,7.02
497,narayanavanam,13.42,80.6,69,20,5.82
498,gniezno,52.53,32.49,94,100,1.12
499,rio grande,-32.03,64.99,93,73,14.14
500,salinas,36.68,44.38,93,1,3.36
501,bowen,-20.02,88.9,59,40,9.17
502,yumen,40.28,27.55,43,19,17
503,verkh-usugli,52.7,5.25,85,100,1.83
504,clyde river,70.47,-22,67,90,19.46
505,srivardhan,18.03,83.73,40,0,1.95
506,homer,59.64,13.39,71,1,4.7
507,marienburg,54.04,33.8,93,75,8.05
508,bangad,15.5,89.6,55,40,9.17
509,hearst,49.68,8.24,90,100,10.74
510,nardaran,40.56,39.2,86,90,13.87
511,iquique,-20.22,71.6,78,94,8.05
512,bismil,37.85,38.89,100,75,4.45
513,maragogi,-9.01,80.31,77,34,13.51
514,carutapera,-1.2,81.36,78,78,11.21
515,at-bashi,41.17,8.49,36,0,3.24
516,puerto montt,-41.47,48.2,93,0,10.29
517,salalah,17.02,78.8,47,40,9.17
518,krasnoselkup,65.7,-15.93,97,41,8.77
519,jinchang,38.5,24.04,34,58,3.24
520,cassilandia,-19.11,72.5,93,100,1.21
521,melita,49.27,-11.96,80,90,10
522,denpasar,-8.65,87.8,74,20,12.75
523,tessalit,20.2,54.23,32,0,12.46
524,praia da vitoria,38.73,62.6,100,40,20.98
525,sandwick,60,44.76,75,20,20.8
526,gravdal,68.12,36.36,72,58,14.76
527,sao filipe,14.9,70.38,75,11,16.55
528,alice springs,-23.7,87.8,43,75,16.11
529,verkhnevilyuysk,63.45,3.9,96,99,4.83
530,ati,13.22,74.61,26,2,13.91
531,krasnyy kut,50.95,30.74,94,93,7.96
532,ushtobe,45.25,25.14,69,0,2.64
533,seoni,22.08,72.14,51,55,7.83
534,komsomolskiy,40.43,37.4,55,100,0.94
535,champerico,14.3,74.86,76,0,2.46
536,axim,4.87,85.84,65,7,2.17
537,goderich,43.75,30.11,91,100,21
538,vagamo,61.88,17.82,81,1,17.67
539,qui nhon,13.77,76.39,70,66,11.99
540,kaeo,-35.1,70.48,76,0,6.49
541,bafata,12.17,72.55,24,1,3.09
542,tautira,-17.73,80.35,74,20,3.36
543,la rioja,42.25,41.67,75,20,6.93
544,smoky lake,54.12,-11.99,86,61,1.99
545,bonthe,7.53,78.51,80,32,3.96
546,nieuw nickerie,5.95,78.94,80,67,14.72
547,honningsvag,70.98,25.48,75,0,20.45
548,zlitan,32.47,56.12,66,69,6.87
549,yaan,7.38,85.08,23,10,12.19
550,bayburt,40.26,17.82,88,79,4.88
551,kosa,59.94,14.9,94,100,8.01
552,puerto colombia,10.99,77,78,11,13.87
553,vilcun,-38.65,46,100,0,2.24
554,bandarbeyla,9.49,76.5,71,64,18.99
555,bouca,6.51,89.8,15,0,6.87
556,leshukonskoye,64.9,10.44,89,100,7.47
557,dharchula,29.85,34.11,54,36,6.82
558,jati,24.35,76.6,12,7,14.29
559,ngunguru,-35.62,68.41,76,0,5.01
560,antalaha,-14.9,82.49,79,100,5.59
561,havre-saint-pierre,50.23,-7.6,63,90,5.82
562,ancud,-41.87,50,76,0,20.8
563,malanje,-9.54,74.77,66,99,5.19
564,abu samrah,35.3,46.54,92,100,6.2
565,ostrovnoy,68.05,9.75,83,11,9.04
566,ponta delgada,37.73,62.6,77,75,14.99
567,reshetylivka,49.56,33.33,76,100,4.23
568,san rafael,-34.62,74.52,51,1,3.83
569,manta,-0.95,78.8,83,75,5.82
570,turangi,-39,55.33,90,0,4.32
571,buala,-8.14,80.62,77,0,4.7
572,krasnoborsk,61.56,28.2,92,97,6.11
573,nampula,-15.12,84.2,70,75,14.99
574,shimanovsk,52,-11.06,97,95,2.77
575,kirkwood,38.58,21.61,57,1,14.99
576,makakilo city,21.35,71.28,77,90,4.7
577,bujumbura,-3.38,59.79,97,100,2.08
578,hidalgotitlan,17.78,71.06,92,92,7.18
579,maunabo,18.01,72.19,88,90,14.99
580,akdepe,42.06,34.7,80,90,9.17
581,hanzhong,33.07,46.49,30,4,3.4
582,simao,22.79,69.19,34,0,5.41
583,farafangana,-22.82,82.71,81,56,10.85
584,bellevue,47.61,43.48,75,1,3.36
585,marzuq,14.4,79.05,15,0,5.86
586,richards bay,-28.78,75.51,74,68,25.93
587,haverfordwest,51.8,33.94,95,0,3.31
588,maryville,35.76,46.13,87,90,11.41
589,mehamn,71.04,12.92,69,0,13.42
590,murashi,59.4,29.26,93,100,8.3
